Stock,Total Trades,Win Rate %,Net Profit %,CAGR %,Profit Factor,Max Drawdown %
BHARTIARTL.NS,89,49.44,22.48,4.21,1.39,7.62
TRENT.NS,59,47.46,14.95,2.87,1.44,5.53
LT.NS,81,48.15,14.1,2.72,1.29,7.58
SUNPHARMA.NS,89,41.57,4.77,0.95,1.09,8.24
SBIN.NS,83,40.96,0.92,0.19,1.02,10.8
INFY.NS,37,40.54,0.84,0.17,1.03,10.73
TCS.NS,45,40.0,0.35,0.07,1.01,4.16
HDFCBANK.NS,56,39.29,-4.62,-0.96,0.87,9.13
ICICIBANK.NS,77,37.66,-6.38,-1.33,0.87,14.94
RELIANCE.NS,58,32.76,-11.82,-2.53,0.7,14.02
