Stock,Signal,Score,RSI,MACD,ATR,Close
TCS.NS,WAIT,40,71.31,78.34,65.94,2443.9
INFY.NS,WAIT,40,64.35,18.33,35.05,1158.7
RELIANCE.NS,WAIT,40,49.51,-3.02,21.76,1293.7
HDFCBANK.NS,WAIT,5,23.79,-12.41,14.43,739.0
ICICIBANK.NS,WAIT,60,61.0,21.61,24.73,1442.0
